495.4	1.2584e-05
495.6	1.1689e-05
495.8	1.0858e-05
496.0	1.0086e-05
496.2	9.3689e-06
496.4	8.8048e-06
496.6	9.0512e-06
496.8	9.3045e-06
497.0	9.5649e-06
497.2	9.8325e-06
497.4	1.0108e-05
497.6	1.0391e-05
497.8	1.0681e-05
498.0	1.098e-05
498.2	1.1288e-05
498.4	1.1603e-05
498.6	1.1928e-05
498.8	1.2262e-05
499.0	1.2605e-05
499.2	1.2958e-05
499.4	1.3321e-05
499.6	1.3693e-05
499.8	1.4077e-05
500.0	1.447e-05
500.2	1.4956e-05
500.4	1.5458e-05
500.6	1.5977e-05
500.8	1.6513e-05
501.0	1.6806e-05
501.2	1.7084e-05
501.4	1.7367e-05
501.6	1.7655e-05
501.8	1.7947e-05
502.0	1.8244e-05
502.2	1.8546e-05
502.4	1.8853e-05
502.6	1.9165e-05
502.8	1.9483e-05
503.0	1.9805e-05
503.2	2.0133e-05
503.4	2.0467e-05
503.6	2.0805e-05
503.8	2.115e-05
504.0	2.15e-05
504.2	2.1856e-05
504.4	2.2218e-05
504.6	2.3045e-05
504.8	2.443e-05
505.0	2.5898e-05
505.2	2.7454e-05
505.4	2.9103e-05
505.6	3.0852e-05
505.8	3.2705e-05
506.0	3.467e-05
506.2	3.6753e-05
506.4	3.8962e-05
506.6	4.1303e-05
506.8	4.3784e-05
507.0	4.6415e-05
507.2	4.9204e-05
507.4	5.216e-05
507.6	5.5294e-05
507.8	5.8616e-05
508.0	6.2138e-05
508.2	6.5726e-05
508.4	6.5933e-05
508.6	6.6141e-05
508.8	6.6349e-05
509.0	6.6559e-05
509.2	6.6768e-05
509.4	6.6979e-05
509.6	6.719e-05
509.8	6.7402e-05
510.0	6.7614e-05
510.2	6.7827e-05
510.4	6.8041e-05
510.6	6.8255e-05
510.8	6.847e-05
511.0	6.8686e-05
511.2	6.8903e-05
511.4	6.912e-05
511.6	6.9338e-05
511.8	6.9556e-05
512.0	7.0177e-05
512.2	7.1058e-05
512.4	7.1951e-05
512.6	7.2855e-05
512.8	7.377e-05
513.0	7.4696e-05
513.2	7.5634e-05
513.4	7.6584e-05
513.6	7.7546e-05
513.8	7.852e-05
514.0	7.9506e-05
514.2	8.0505e-05
514.4	8.1516e-05
514.6	8.254e-05
514.8	8.3577e-05
515.0	8.4626e-05
515.2	8.5689e-05
515.4	8.6766e-05
515.6	8.762e-05
515.8	8.7509e-05
516.0	8.7399e-05
516.2	8.7288e-05
516.4	8.7178e-05
516.6	8.7068e-05
516.8	8.6958e-05
517.0	8.6848e-05
517.2	8.6738e-05
517.4	8.6628e-05
517.6	8.6519e-05
517.8	8.6409e-05
518.0	8.63e-05
518.2	8.6191e-05
518.4	8.6082e-05
518.6	8.5973e-05
518.8	8.5864e-05
519.0	8.5756e-05
519.2	8.5647e-05
519.4	8.5881e-05
519.6	8.6209e-05
519.8	8.6539e-05
520.0	8.687e-05
520.2	8.7202e-05
520.4	8.7536e-05
520.6	8.787e-05
520.8	8.8206e-05
521.0	8.8544e-05
521.2	8.8882e-05
521.4	8.9222e-05
521.6	8.9563e-05
521.8	8.9906e-05
522.0	9.025e-05
522.2	9.0595e-05
522.4	9.0941e-05
522.6	9.1289e-05
522.8	9.1638e-05
523.0	8.9584e-05
523.2	8.3948e-05
523.4	7.8666e-05
523.6	7.3717e-05
523.8	6.9079e-05
524.0	6.4733e-05
524.2	6.0661e-05
524.4	5.6844e-05
524.6	5.3268e-05
524.8	4.9917e-05
525.0	4.6776e-05
525.2	4.3833e-05
525.4	4.1076e-05
525.6	3.8491e-05
525.8	3.607e-05
526.0	3.38e-05
526.2	3.1674e-05
526.4	2.9681e-05
526.6	2.7814e-05
526.8	2.7234e-05
527.0	2.6672e-05
527.2	2.6122e-05
527.4	2.5583e-05
527.6	2.5055e-05
527.8	2.4538e-05
528.0	2.4032e-05
528.2	2.3536e-05
528.4	2.3051e-05
528.6	2.2575e-05
528.8	2.211e-05
529.0	2.1654e-05
529.2	2.1207e-05
529.4	2.0769e-05
529.6	2.0341e-05
529.8	1.9921e-05
530.0	1.951e-05
530.2	1.9108e-05
530.4	1.8856e-05
530.6	1.8696e-05
530.8	1.8537e-05
531.0	1.838e-05
531.2	1.8224e-05
531.4	1.8069e-05
531.6	1.7916e-05
531.8	1.7764e-05
532.0	1.7613e-05
532.2	1.7464e-05
532.4	1.7315e-05
532.6	1.7168e-05
532.8	1.7023e-05
533.0	1.6878e-05
533.2	1.6735e-05
533.4	1.6593e-05
533.6	1.6452e-05
533.8	1.6312e-05
534.0	1.65e-05
534.2	1.7722e-05
534.4	1.9033e-05
534.6	2.0442e-05
534.8	2.1955e-05
535.0	2.3581e-05
535.2	2.5326e-05
535.4	2.7201e-05
535.6	2.9214e-05
535.8	3.1377e-05
536.0	3.3699e-05
536.2	3.6194e-05
536.4	3.8873e-05
536.6	4.175e-05
536.8	4.484e-05
537.0	4.8159e-05
537.2	5.1724e-05
537.4	5.5553e-05
537.6	5.9665e-05
537.8	6.0216e-05
538.0	6.0306e-05
538.2	6.0396e-05
538.4	6.0486e-05
538.6	6.0577e-05
538.8	6.0668e-05
539.0	6.0758e-05
539.2	6.0849e-05
539.4	6.094e-05
539.6	6.1032e-05
539.8	6.1123e-05
540.0	6.1215e-05
540.2	6.1306e-05
540.4	6.1398e-05
540.6	6.149e-05
540.8	6.1582e-05
541.0	6.1674e-05
541.2	6.1766e-05
541.4	6.1286e-05
541.6	6.0329e-05
541.8	5.9387e-05
542.0	5.846e-05
542.2	5.7548e-05
542.4	5.6649e-05
542.6	5.5765e-05
542.8	5.4894e-05
543.0	5.4037e-05
543.2	5.076e-05
543.4	4.7682e-05
543.6	4.479e-05
543.8	4.2074e-05
544.0	3.9522e-05
544.2	3.7126e-05
544.4	3.4874e-05
544.6	3.2759e-05
544.8	3.1875e-05
545.0	3.1676e-05
545.2	3.1479e-05
545.4	3.1282e-05
545.6	3.1087e-05
545.8	3.0893e-05
546.0	3.0701e-05
546.2	3.051e-05
546.4	3.0319e-05
546.6	3.1094e-05
546.8	3.3397e-05
547.0	3.587e-05
547.2	3.8527e-05
547.4	4.138e-05
547.6	4.4445e-05
547.8	4.7737e-05
548.0	5.1272e-05
548.2	5.507e-05
548.4	5.7813e-05
548.6	5.5065e-05
548.8	5.2447e-05
549.0	4.9954e-05
549.2	4.7579e-05
549.4	4.5317e-05
549.6	4.3162e-05
549.8	4.111e-05
550.0	3.9156e-05
550.2	3.7295e-05
550.4	3.4167e-05
550.6	3.127e-05
550.8	2.8619e-05
551.0	2.6193e-05
551.2	2.3972e-05
551.4	2.194e-05
551.6	2.008e-05
551.8	1.8377e-05
552.0	1.6819e-05
552.2	1.6614e-05
552.4	1.681e-05
552.6	1.701e-05
552.8	1.7211e-05
553.0	1.7415e-05
553.2	1.7621e-05
553.4	1.783e-05
553.6	1.8042e-05
553.8	1.8255e-05
554.0	1.9287e-05
554.2	2.111e-05
554.4	2.3106e-05
554.6	2.529e-05
554.8	2.7681e-05
555.0	3.0297e-05
555.2	3.3161e-05
555.4	3.6296e-05
555.6	3.9726e-05
555.8	4.0609e-05
556.0	3.6354e-05
556.2	3.2545e-05
556.4	2.9134e-05
556.6	2.6081e-05
556.8	2.3348e-05
557.0	2.0902e-05
557.2	1.8712e-05
557.4	1.6751e-05
557.6	1.4913e-05
557.8	1.2831e-05
558.0	1.104e-05
558.2	9.4994e-06
558.4	8.1735e-06
558.6	7.0327e-06
558.8	6.0511e-06
559.0	5.2065e-06
559.2	4.4798e-06
559.4	3.8546e-06
559.6	3.7073e-06
559.8	3.5933e-06
560.0	3.4828e-06
560.2	3.3757e-06
560.4	3.2719e-06
560.6	3.1713e-06
560.8	3.0738e-06
561.0	2.9793e-06
561.2	2.8877e-06
561.4	3.0958e-06
561.6	3.4417e-06
561.8	3.8263e-06
562.0	4.2538e-06
562.2	4.7292e-06
562.4	5.2576e-06
562.6	5.8451e-06
562.8	6.4982e-06
563.0	7.2243e-06
563.2	7.8678e-06
563.4	8.4195e-06
563.6	9.0098e-06
563.8	9.6416e-06
564.0	1.0318e-05
564.2	1.1041e-05
564.4	1.1815e-05
564.6	1.2644e-05
564.8	1.353e-05
565.0	1.3308e-05
565.2	1.1152e-05
565.4	9.3449e-06
565.6	7.8309e-06
565.8	6.5622e-06
566.0	5.4991e-06
566.2	4.6081e-06
566.4	3.8616e-06
566.6	3.2359e-06
566.8	2.7519e-06
567.0	2.544e-06
567.2	2.3518e-06
567.4	2.1741e-06
567.6	2.0099e-06
567.8	1.858e-06
568.0	1.7177e-06
568.2	1.5879e-06
568.4	1.4679e-06
568.6	1.357e-06
568.8	1.3782e-06
569.0	1.4051e-06
569.2	1.4326e-06
569.4	1.4606e-06
569.6	1.4892e-06
569.8	1.5183e-06
570.0	1.548e-06
570.2	1.5783e-06
570.4	1.6092e-06
570.6	1.8106e-06
570.8	2.0963e-06
571.0	2.427e-06
571.2	2.81e-06
571.4	3.2534e-06
571.6	3.7667e-06
571.8	4.361e-06
572.0	5.0492e-06
572.2	5.8458e-06
572.4	6.8056e-06
572.6	7.9534e-06
572.8	9.2947e-06
573.0	1.0862e-05
573.2	1.2694e-05
573.4	1.4835e-05
573.6	1.7337e-05
573.8	2.0261e-05
574.0	2.3677e-05
574.2	2.4255e-05
574.4	2.0475e-05
574.6	1.7284e-05
574.8	1.459e-05
575.0	1.2316e-05
575.2	1.0397e-05
575.4	8.7763e-06
575.6	7.4084e-06
575.8	6.2538e-06
576.0	5.3895e-06
576.2	4.9779e-06
576.4	4.5978e-06
576.6	4.2466e-06
576.8	3.9223e-06
577.0	3.6228e-06
577.2	3.3461e-06
577.4	3.0905e-06
577.6	2.8545e-06
577.8	2.6512e-06
578.0	2.7361e-06
578.2	2.8237e-06
578.4	2.9141e-06
578.6	3.0074e-06
578.8	3.1037e-06
579.0	3.2031e-06
579.2	3.3056e-06
579.4	3.4115e-06
579.6	3.5207e-06
579.8	4.2373e-06
580.0	5.2129e-06
580.2	6.4133e-06
580.4	7.89e-06
580.6	9.7067e-06
580.8	1.1942e-05
581.0	1.4691e-05
581.2	1.8074e-05
581.4	2.2236e-05
581.6	2.3032e-05
581.8	2.2198e-05
582.0	2.1396e-05
582.2	2.0622e-05
582.4	1.9876e-05
582.6	1.9157e-05
582.8	1.8464e-05
583.0	1.7796e-05
583.2	1.7153e-05
583.4	1.4746e-05
583.6	1.1478e-05
583.8	8.9337e-06
584.0	6.9537e-06
584.2	5.4124e-06
584.4	4.2128e-06
584.6	3.2791e-06
584.8	2.5523e-06
585.0	1.9866e-06
585.2	1.6543e-06
585.4	1.5454e-06
585.6	1.4436e-06
585.8	1.3486e-06
586.0	1.2598e-06
586.2	1.1769e-06
586.4	1.0994e-06
586.6	1.027e-06
586.8	9.5938e-07
587.0	9.1173e-07
587.2	9.2608e-07
587.4	9.4066e-07
587.6	9.5546e-07
587.8	9.705e-07
588.0	9.8578e-07
588.2	1.0013e-06
588.4	1.0171e-06
588.6	1.0331e-06
588.8	1.0562e-06
589.0	1.2625e-06
589.2	1.5091e-06
589.4	1.8038e-06
589.6	2.1561e-06
589.8	2.5773e-06
590.0	3.0806e-06
590.2	3.6824e-06
590.4	4.4016e-06
590.6	5.2613e-06
590.8	6.1498e-06
591.0	7.1673e-06
591.2	8.3533e-06
591.4	9.7355e-06
591.6	1.1346e-05
591.8	1.3224e-05
592.0	1.5412e-05
592.2	1.7962e-05
592.4	2.0934e-05
592.6	1.8178e-05
592.8	1.4118e-05
593.0	1.0965e-05
593.2	8.5161e-06
593.4	6.6141e-06
593.6	5.1369e-06
593.8	3.9896e-06
594.0	3.0985e-06
594.2	2.4065e-06
594.4	2.0762e-06
594.6	1.936e-06
594.8	1.8053e-06
595.0	1.6834e-06
595.2	1.5698e-06
595.4	1.4638e-06
595.6	1.365e-06
595.8	1.2728e-06
596.0	1.1869e-06
596.2	1.1664e-06
596.4	1.2325e-06
596.6	1.3023e-06
596.8	1.376e-06
597.0	1.454e-06
597.2	1.5363e-06
597.4	1.6233e-06
597.6	1.7153e-06
597.8	1.8124e-06
598.0	1.9967e-06
598.2	2.4625e-06
598.4	3.037e-06
598.6	3.7455e-06
598.8	4.6193e-06
599.0	5.697e-06
599.2	7.026e-06
599.4	8.6652e-06
599.6	1.0687e-05
599.8	1.3012e-05
600.0	1.4487e-05
600.2	1.6128e-05
600.4	1.7956e-05
600.6	1.999e-05
600.8	2.2255e-05
601.0	2.4777e-05
601.2	2.7584e-05
601.4	3.071e-05
601.6	3.419e-05
601.8	2.9268e-05
602.0	2.4921e-05
602.2	2.122e-05
602.4	1.8068e-05
602.6	1.5384e-05
602.8	1.3099e-05
603.0	1.1154e-05
603.2	9.4972e-06
603.4	8.0867e-06
603.6	7.6031e-06
603.8	7.2847e-06
604.0	6.9796e-06
604.2	6.6873e-06
604.4	6.4072e-06
604.6	6.1389e-06
604.8	5.8818e-06
605.0	5.6354e-06
605.2	5.3994e-06
605.4	5.3513e-06
605.6	5.3811e-06
605.8	5.4111e-06
606.0	5.4412e-06
606.2	5.4716e-06
606.4	5.502e-06
606.6	5.5327e-06
606.8	5.5635e-06
607.0	5.5945e-06
607.2	5.8235e-06
607.4	6.2253e-06
607.6	6.6548e-06
607.8	7.114e-06
608.0	7.6049e-06
608.2	8.6872e-06
608.4	9.9236e-06
608.6	1.1336e-05
608.8	1.2949e-05
609.0	1.4792e-05
609.2	1.6897e-05
609.4	1.9302e-05
609.6	2.2049e-05
609.8	2.5156e-05
610.0	2.7736e-05
610.2	3.058e-05
610.4	3.3716e-05
610.6	3.7173e-05
610.8	4.0985e-05
611.0	4.5188e-05
611.2	4.9821e-05
611.4	5.493e-05
611.6	6.0563e-05
611.8	4.9599e-05
612.0	3.8622e-05
612.2	3.0075e-05
612.4	2.3419e-05
612.6	1.8236e-05
612.8	1.42e-05
613.0	1.1058e-05
613.2	8.6104e-06
613.4	6.7048e-06
613.6	5.92e-06
613.8	5.5608e-06
614.0	5.2233e-06
614.2	4.9063e-06
614.4	4.6086e-06
614.6	4.3289e-06
614.8	4.0663e-06
615.0	3.8195e-06
615.2	3.5877e-06
615.4	3.7118e-06
615.6	4.238e-06
615.8	4.8388e-06
616.0	5.5248e-06
616.2	6.308e-06
616.4	7.2022e-06
616.6	8.2232e-06
616.8	9.3889e-06
617.0	1.072e-05
617.2	1.227e-05
617.4	1.412e-05
617.6	1.6249e-05
617.8	1.8699e-05
618.0	2.1518e-05
618.2	2.4762e-05
618.4	2.8496e-05
618.6	3.2793e-05
618.8	3.7737e-05
619.0	4.0741e-05
619.2	3.0185e-05
619.4	2.2364e-05
619.6	1.6569e-05
619.8	1.2276e-05
620.0	9.0953e-06
620.2	6.7387e-06
620.4	4.9927e-06
620.6	3.6991e-06
620.8	2.7406e-06
621.0	2.4973e-06
621.2	2.2902e-06
621.4	2.1003e-06
621.6	1.9261e-06
621.8	1.7664e-06
622.0	1.6199e-06
622.2	1.4855e-06
622.4	1.3623e-06
622.6	1.2494e-06
622.8	1.2873e-06
623.0	1.3643e-06
623.2	1.4459e-06
623.4	1.5324e-06
623.6	1.6241e-06
623.8	1.7213e-06
624.0	1.8242e-06
624.2	1.9334e-06
624.4	2.049e-06
624.6	2.5211e-06
624.8	3.3796e-06
625.0	4.5304e-06
625.2	6.0732e-06
625.4	8.1413e-06
625.6	1.0914e-05
625.8	1.463e-05
626.0	1.9612e-05
626.2	2.6291e-05
626.4	2.6866e-05
626.6	2.0337e-05
626.8	1.5396e-05
627.0	1.1654e-05
627.2	8.8224e-06
627.4	6.6786e-06
627.6	5.0557e-06
627.8	3.8272e-06
628.0	2.8972e-06
628.2	2.282e-06
628.4	1.9597e-06
628.6	1.6828e-06
628.8	1.4451e-06
629.0	1.241e-06
629.2	1.0657e-06
629.4	9.1514e-07
629.6	7.8587e-07
629.8	6.7485e-07
630.0	5.9622e-07
630.2	6.1498e-07
630.4	6.3433e-07
630.6	6.5428e-07
630.8	6.7487e-07
631.0	6.961e-07
631.2	7.18e-07
631.4	7.4059e-07
631.6	7.6389e-07
631.8	7.8792e-07
632.0	1.1123e-06
632.2	1.5702e-06
632.4	2.2167e-06
632.6	3.1292e-06
632.8	4.4175e-06
633.0	6.2361e-06
633.2	8.8034e-06
633.4	1.2428e-05
633.6	1.7544e-05
633.8	1.3849e-05
634.0	9.8269e-06
634.2	6.9727e-06
634.4	4.9476e-06
634.6	3.5106e-06
634.8	2.491e-06
635.0	1.7675e-06
635.2	1.2541e-06
635.4	8.8989e-07
635.6	7.2955e-07
635.8	6.3723e-07
636.0	5.566e-07
636.2	4.8617e-07
636.4	4.2465e-07
636.6	3.7091e-07
636.8	3.2398e-07
637.0	2.8298e-07
637.2	2.4717e-07
637.4	2.889e-07
637.6	4.3064e-07
637.8	6.419e-07
638.0	9.5682e-07
638.2	1.4262e-06
638.4	2.1259e-06
638.6	3.1689e-06
638.8	4.7236e-06
639.0	7.041e-06
639.2	8.3718e-06
639.4	7.0915e-06
639.6	6.007e-06
639.8	5.0883e-06
640.0	4.3101e-06
640.2	3.651e-06
640.4	3.0926e-06
640.6	2.6197e-06
640.8	2.219e-06
641.0	1.8036e-06
641.2	1.2991e-06
641.4	9.3578e-07
641.6	6.7405e-07
641.8	4.8553e-07
642.0	3.4973e-07
642.2	2.5192e-07
642.4	1.8146e-07
642.6	1.3071e-07
642.8	1.0207e-07
643.0	1.4834e-07
643.2	2.1561e-07
643.4	3.1337e-07
643.6	4.5546e-07
643.8	6.6197e-07
644.0	9.6213e-07
644.2	1.3984e-06
644.4	2.0324e-06
644.6	2.954e-06
644.8	1.8319e-06
645.0	1.1115e-06
645.2	6.7441e-07
645.4	4.092e-07
645.6	2.4828e-07
645.8	1.5064e-07
646.0	9.1403e-08
646.2	5.5459e-08
646.4	3.365e-08
646.6	3.0016e-08
646.8	2.8813e-08
647.0	2.7658e-08
647.2	2.655e-08
647.4	2.5486e-08
647.6	2.4465e-08
647.8	2.3485e-08
648.0	2.2544e-08
648.2	2.1641e-08
648.4	2.1364e-08
648.6	2.1335e-08
648.8	2.1305e-08
649.0	2.1275e-08
649.2	2.1245e-08
649.4	2.1216e-08
649.6	2.1186e-08
649.8	2.1157e-08
650.0	2.1127e-08
650.2	2.0573e-08
650.4	1.9672e-08
650.6	1.881e-08
650.8	1.7986e-08
651.0	1.7199e-08
651.2	1.6445e-08
651.4	1.5725e-08
651.6	1.5036e-08
651.8	1.4377e-08
652.0	1.5454e-08
652.2	1.9166e-08
652.4	2.3769e-08
652.6	2.9478e-08
652.8	3.6557e-08
653.0	4.5337e-08
653.2	5.6226e-08
653.4	6.973e-08
653.6	8.6477e-08
653.8	1.0e-07
654.0	1.0e-07
654.2	1.0e-07
654.4	1.0e-07
654.6	1.0e-07
654.8	1.0e-07
655.0	1.0e-07
655.2	1.0e-07
655.4	1.0e-07
655.6	1.0e-07
655.8	1.0e-07
656.0	1.0e-07
656.2	1.0e-07
656.4	1.0e-07
656.6	1.0e-07
656.8	1.0e-07
657.0	1.0e-07
657.2	1.0e-07
657.4	1.0e-07
657.6	1.0e-07
657.8	1.0e-07
658.0	1.0e-07
658.2	1.0e-07
658.4	1.0e-07
658.6	1.0e-07
658.8	1.0e-07
659.0	1.0e-07
659.2	1.0e-07
659.4	1.0e-07
659.6	1.0e-07
659.8	1.0e-07
660.0	1.0e-07
660.2	1.0e-07
660.4	1.0e-07
660.6	1.0e-07
660.8	1.0e-07
661.0	1.0e-07
661.2	8.3643e-08
661.4	6.7707e-08
661.6	5.4807e-08
661.8	4.4365e-08
662.0	3.5912e-08
662.2	2.907e-08
662.4	2.3532e-08
662.6	1.9048e-08
662.8	1.5419e-08
663.0	1.7029e-08
663.2	2.1038e-08
663.4	2.5989e-08
663.6	3.2106e-08
663.8	3.9663e-08
664.0	4.8999e-08
664.2	6.0532e-08
664.4	7.4779e-08
664.6	9.238e-08
664.8	1.0e-07
665.0	1.0e-07
665.2	1.0e-07
665.4	1.0e-07
665.6	1.0e-07
665.8	1.0e-07
666.0	1.0e-07
666.2	1.0e-07
666.4	1.0e-07
666.6	9.2787e-08
666.8	8.0234e-08
667.0	6.9379e-08
667.2	5.9993e-08
667.4	5.1877e-08
667.6	4.4858e-08
667.8	3.879e-08
668.0	3.3542e-08
668.2	2.9004e-08
668.4	2.8255e-08
668.6	3.2676e-08
668.8	3.7788e-08
669.0	4.37e-08
669.2	5.0537e-08
669.4	5.8444e-08
669.6	6.7588e-08
669.8	7.8162e-08
670.0	9.0391e-08
670.2	1.0e-07
670.4	1.0e-07
670.6	1.0e-07
670.8	1.0e-07
671.0	1.0e-07
671.2	1.0e-07
671.4	1.0e-07
671.6	1.0e-07
671.8	1.0e-07
672.0	9.2504e-08
672.2	6.3255e-08
672.4	4.3254e-08
672.6	2.9578e-08
672.8	2.0225e-08
673.0	1.383e-08
673.2	1.4962e-08
673.4	1.6187e-08
673.6	1.7512e-08
673.8	1.8946e-08
674.0	2.0497e-08
674.2	2.0763e-08
674.4	2.0991e-08
674.6	2.122e-08
674.8	2.1452e-08
675.0	2.1687e-08
675.2	2.1924e-08
675.4	2.2164e-08
675.6	2.2407e-08
675.8	2.2652e-08
676.0	2.29e-08
676.2	2.315e-08
676.4	2.3404e-08
676.6	2.366e-08
676.8	2.3919e-08
677.0	2.418e-08
677.2	2.4445e-08
677.4	2.4712e-08
677.6	2.4983e-08
677.8	2.5388e-08
678.0	2.5863e-08
678.2	2.6347e-08
678.4	2.6839e-08
678.6	2.7341e-08
678.8	2.7853e-08
679.0	2.8374e-08
679.2	2.8905e-08
679.4	2.9445e-08
679.6	2.9996e-08
679.8	3.0557e-08
680.0	3.1129e-08
680.2	3.1711e-08
680.4	3.2304e-08
680.6	3.2908e-08
680.8	3.3524e-08
681.0	3.4151e-08
681.2	3.479e-08
681.4	3.4662e-08
681.6	3.338e-08
681.8	3.2145e-08
682.0	3.0956e-08
682.2	2.9811e-08
682.4	2.8708e-08
682.6	2.7646e-08
682.8	2.6623e-08
683.0	2.5639e-08
683.2	2.469e-08
683.4	2.3777e-08
683.6	2.2897e-08
683.8	2.205e-08
684.0	2.1234e-08
684.2	2.0449e-08
684.4	1.9692e-08
684.6	1.8964e-08
684.8	1.8262e-08
685.0	1.7765e-08
685.2	1.8605e-08
685.4	1.9485e-08
685.6	2.0407e-08
685.8	2.1373e-08
686.0	2.2384e-08
686.2	2.3443e-08
686.4	2.4552e-08
686.6	2.5714e-08
686.8	2.693e-08
687.0	2.8204e-08
687.2	2.9539e-08
687.4	3.0936e-08
687.6	3.24e-08
687.8	3.3932e-08
688.0	3.5538e-08
688.2	3.7219e-08
688.4	3.898e-08
688.6	4.0824e-08
688.8	4.0024e-08
689.0	3.882e-08
689.2	3.7652e-08
689.4	3.6519e-08
689.6	3.5421e-08
689.8	3.4355e-08
690.0	3.3322e-08
690.2	3.2319e-08
690.4	3.1347e-08
690.6	3.0404e-08
690.8	2.9489e-08
691.0	2.8602e-08
691.2	2.7742e-08
691.4	2.6907e-08
691.6	2.6098e-08
691.8	2.5313e-08
692.0	2.4551e-08
692.2	2.3812e-08
692.4	2.3824e-08
692.6	2.4323e-08
692.8	2.4833e-08
693.0	2.5353e-08
693.2	2.5885e-08
693.4	2.6427e-08
693.6	2.6981e-08
693.8	2.7547e-08
694.0	2.8124e-08
694.2	2.8713e-08
694.4	2.9315e-08
694.6	2.9929e-08
694.8	3.0557e-08
695.0	3.1197e-08
695.2	3.1851e-08
695.4	3.2518e-08
695.6	3.32e-08
695.8	3.3895e-08
696.0	3.3983e-08
696.2	3.3011e-08
696.4	3.2066e-08
696.6	3.1149e-08
696.8	3.0258e-08
697.0	2.9393e-08
697.2	2.8552e-08
697.4	2.7735e-08
697.6	2.6942e-08
697.8	2.6171e-08
698.0	2.5422e-08
698.2	2.4695e-08
698.4	2.3989e-08
698.6	2.3302e-08
698.8	2.2636e-08
699.0	2.1988e-08
699.2	2.1359e-08
699.4	2.0748e-08
699.6	2.0273e-08
699.8	2.0596e-08
700.0	2.0924e-08
700.2	2.1257e-08
700.4	2.1596e-08
700.6	2.194e-08
700.8	2.2289e-08
701.0	2.2644e-08
701.2	2.3005e-08
701.4	2.3372e-08
701.6	2.3744e-08
701.8	2.4122e-08
702.0	2.4507e-08
702.2	2.4897e-08
702.4	2.5294e-08
702.6	2.5697e-08
702.8	2.6106e-08
703.0	2.6522e-08
703.2	2.6944e-08
703.4	2.6389e-08
703.6	2.5752e-08
703.8	2.5131e-08
704.0	2.4524e-08
704.2	2.3932e-08
704.4	2.3355e-08
704.6	2.2791e-08
704.8	2.2241e-08
705.0	2.1704e-08
705.2	2.118e-08
705.4	2.0669e-08
705.6	2.017e-08
705.8	1.9683e-08
706.0	1.9208e-08
706.2	1.8745e-08
706.4	1.8292e-08
706.6	1.7851e-08
706.8	1.742e-08
707.0	1.7482e-08
707.2	1.7762e-08
707.4	1.8046e-08
707.6	1.8335e-08
707.8	1.8628e-08
708.0	1.8926e-08
708.2	1.9228e-08
708.4	1.9536e-08
708.6	1.9848e-08
708.8	2.0166e-08
709.0	2.0489e-08
709.2	2.0816e-08
709.4	2.1149e-08
709.6	2.1487e-08
709.8	2.1831e-08
710.0	2.218e-08
710.2	2.2535e-08
710.4	2.2896e-08
710.6	2.3136e-08
710.8	2.3249e-08
711.0	2.3363e-08
711.2	2.3478e-08
711.4	2.3593e-08
711.6	2.3709e-08
711.8	2.3825e-08
712.0	2.3942e-08
712.2	2.406e-08
712.4	2.4178e-08
712.6	2.4296e-08
712.8	2.4415e-08
713.0	2.4535e-08
713.2	2.4656e-08
713.4	2.4777e-08
713.6	2.4898e-08
713.8	2.502e-08
714.0	2.5143e-08
714.2	2.5458e-08
714.4	2.6234e-08
714.6	2.7033e-08
714.8	2.7857e-08
715.0	2.8706e-08
715.2	2.9581e-08
715.4	3.0483e-08
715.6	3.1412e-08
715.8	3.2369e-08
716.0	3.3356e-08
716.2	3.4373e-08
716.4	3.542e-08
716.6	3.65e-08
716.8	3.7612e-08
717.0	3.8759e-08
717.2	3.994e-08
717.4	4.1157e-08
717.6	4.2412e-08
717.8	4.3357e-08
718.0	4.18e-08
718.2	4.03e-08
718.4	3.8853e-08
718.6	3.7459e-08
718.8	3.6114e-08
719.0	3.4818e-08
719.2	3.3568e-08
719.4	3.2363e-08
719.6	3.1201e-08
719.8	3.0081e-08
720.0	2.9001e-08
720.2	2.796e-08
720.4	2.6956e-08
720.6	2.5989e-08
720.8	2.5056e-08
721.0	2.4156e-08
721.2	2.3289e-08
721.4	2.2453e-08
721.6	2.254e-08
721.8	2.268e-08
722.0	2.2821e-08
722.2	2.2964e-08
722.4	2.3106e-08
722.6	2.325e-08
722.8	2.3395e-08
723.0	2.3541e-08
723.2	2.3687e-08
723.4	2.3835e-08
723.6	2.3983e-08
723.8	2.4132e-08
724.0	2.4283e-08
724.2	2.4434e-08
724.4	2.4586e-08
724.6	2.4739e-08
724.8	2.4893e-08
725.0	2.5048e-08
725.2	2.4266e-08
725.4	2.3266e-08
725.6	2.2307e-08
725.8	2.1387e-08
726.0	2.0506e-08
726.2	1.966e-08
726.4	1.885e-08
726.6	1.8073e-08
726.8	1.7328e-08
727.0	1.6614e-08
727.2	1.5929e-08
727.4	1.5272e-08
727.6	1.4643e-08
727.8	1.4039e-08
728.0	1.346e-08
728.2	1.2906e-08
728.4	1.2374e-08
728.6	1.1864e-08
728.8	1.2129e-08
729.0	1.2876e-08
729.2	1.367e-08
729.4	1.4512e-08
729.6	1.5406e-08
729.8	1.6356e-08
730.0	1.7364e-08
730.2	1.8434e-08
730.4	1.957e-08
730.6	2.0776e-08
730.8	2.2056e-08
731.0	2.3416e-08
731.2	2.4859e-08
731.4	2.6391e-08
731.6	2.8017e-08
